NAME20,UZA_type,len_tot_mi,pct
"Boston, MA--NH",Pop: GTE 50k,581.969,0.7463537957605655
"Providence, RI--MA",Pop: GTE 50k,85.515,0.10966973817851362
NonUZA,NonUZA,58.565,0.07510680422377919
"Worcester, MA--CT",Pop: GTE 50k,26.554,0.03405410728701212
"Leominster--Fitchburg, MA",Pop: GTE 50k,22.91,0.02938140128863382
"Ipswich, MA",Pop: LT 50k,4.237,0.005434153261495698
